Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Sig,MACD_Hist,ADX,DI_Plus,DI_Minus,AROON_Up,AROON_Dn,RSI,STOCH_K,STOCH_D,WILLR,ROC,MFI,BB_Upper,BB_Mid,BB_Lower,BB_Width,BB_Pct,ATR,KC_Upper,KC_Lower,KC_Mid,Ulcer,OBV,VWAP,CMF,Signal_RSI,Signal_MACD,Signal_MA
2024-11-12,4164.23681640625,4385.524763171799,4142.157087793279,4371.786265368173,1366992,4253.458410644531,4348.054829101562,,4259.748937675175,4360.052683200747,-24.695623602938213,-41.11454257966036,16.418918976722146,25.303077584537192,18.5029012436508,30.32446455780385,24.0,52.0,43.83382041875071,40.583616773355466,68.223831120568,-59.416383226644534,1.870088345429303,49.39942346145204,4524.326258737447,4253.458410644531,3982.590562551615,12.73635813224612,0.3353041993236583,126.83324486079673,4381.599294183592,4134.855917013668,4258.22760559863,7.438849648041875,6271680,4732.080581529306,-0.055895110557397175,0,0,-1
2024-11-13,3990.935302734375,4141.175682202845,3969.984237758664,4141.175682202845,2076393,4224.541333007813,4333.03177734375,,4234.147639109384,4345.577491809909,-43.551135567148776,-41.60186117715804,-1.9492743899907339,26.178789375404005,16.552849325160487,36.46975148525357,20.0,100.0,36.89515724602508,4.804736113288149,44.749285753479654,-95.19526388671184,-1.9728751701935703,46.40174337182616,4477.246734678255,4224.541333007813,3971.83593133737,11.963684658306798,0.03778979647992044,131.64891155985308,4360.225301264681,4103.879709655114,4232.0525054598975,7.31629627134061,4195287,4727.074777041901,-0.16286470483163312,0,-1,-1
2024-11-14,4010.708984375,4106.829351018608,3847.1227831119118,4003.790621781581,3878379,4203.366870117187,4317.825224609375,,4212.867767229919,4332.445393479128,-56.250275629688986,-44.531544067664235,-11.71873156202475,27.523750421481214,14.37200560527475,37.897667727682474,16.0,100.0,38.099174709361755,29.26870075311406,24.885684546585882,-70.73129924688594,-4.385309671819123,41.15643775463565,4453.207297729701,4203.366870117187,3953.5264425046735,11.887633667605533,0.11443812840212736,140.79588701319898,4340.504827657043,4074.4539787778617,4207.479403217452,7.085060502805793,8073666,4718.149917048792,-0.07137486285955774,0,0,-1
2024-11-18,4001.68115234375,4168.652875427307,3984.213585316888,4111.687365721907,1939714,4181.44169921875,4303.800185546875,,4192.754756288379,4319.474246767937,-66.27888449451802,-48.881012153034995,-17.39787234148303,28.143965031525436,16.124793807126732,34.428501600708266,12.0,96.0,37.74508676461251,27.65344890343586,20.575628589946014,-72.34655109656414,-3.740277941236234,43.18979362232629,4421.058660053119,4181.44169921875,3941.8247383843805,11.460973418767912,0.12490020270464954,143.91327294871468,4324.730907486338,4053.557565921209,4189.144236703773,6.823070586929755,6133952,4713.713282898733,-0.14905501413090333,0,0,-1
2024-11-19,3981.3671875,4071.2074303318536,3964.537624850419,4023.4168965066133,1425438,4159.003759765625,4291.115615234375,,4172.622606879962,4306.215146404489,-75.00122898305017,-54.10505551903803,-20.896173464012136,28.812739940359737,15.255035508984902,33.566400636801774,8.0,92.0,36.91374501616092,24.01889199380514,26.98034721678501,-75.98110800619484,-4.463473492253117,36.01172038878902,4384.923284154719,4159.003759765625,3933.08423537653,10.864117343420045,0.10685874152318404,141.2530252724804,4303.310305744113,4030.9691543098643,4167.139730026989,6.867169204208341,4708514,4710.3957781843965,-0.16241944121174973,0,0,-1
2024-11-21,3909.044189453125,4003.5945902396606,3857.6230504164746,3996.381783028006,2061517,4143.388488769531,4277.899184570312,,4147.519900458359,4290.639814759338,-86.7496157742944,-60.63396757008931,-26.115648204205087,29.909353948853894,14.131698316454452,36.48810421860742,4.0,88.0,34.039225630380756,11.078924129414895,20.917088342218623,-88.9210758705851,-7.10237195383039,27.874492684569887,4391.950032682761,4143.388488769531,3894.8269448563015,11.997983997249822,0.02859904306393156,141.59006202610223,4281.864367840344,4016.2501529923015,4149.057260416323,7.000733529760401,2646997,4705.179978378236,-0.13308011805640396,0,0,-1
2024-11-22,4034.554931640625,4050.0107402348785,3913.607096133214,3917.4341529053586,1404647,4137.382788085937,4266.632626953125,,4136.761331999527,4280.59727032331,-84.95333977214341,-65.49784201050014,-19.455497761643272,30.439006250837853,15.468703249231314,33.8925298882409,0.0,84.0,42.4192218674328,33.53519688361379,22.877671002277935,-66.4648031163862,-2.302621349798694,34.05188522106944,4390.32955371307,4137.382788085937,3884.4360224588045,12.227380379476685,0.2967401239735754,141.54552550864875,4274.839747249609,4006.78200539896,4140.8108763242835,6.890557796577293,4051644,4702.218994193415,-0.08225884396628429,0,0,-1
2024-11-25,4209.81982421875,4238.425246466973,4152.216067843654,4200.055484873463,2249045,4141.9361572265625,4260.572001953125,,4143.719283639453,4277.821684201563,-68.59662680386009,-66.11759896917212,-2.479027834687969,29.24568695573161,23.14375980625784,30.512065380111558,0.0,80.0,51.65562258638347,64.89343892229184,36.50251997844017,-35.10656107770816,0.6570009979643768,40.07141150700895,4396.649997518692,4141.9361572265625,3887.222316934433,12.299264432056605,0.6332547672209968,145.99729617419865,4277.113158067658,4010.1888700375866,4143.651014052622,6.623229240564451,6300689,4698.762425864632,-0.030004401403376586,0,0,-1
2024-11-26,4283.025390625,4326.007548074662,4220.7114924051675,4229.298053183491,1967056,4151.6978515625,4255.132529296875,,4156.986531923791,4278.025751120129,-49.160050072041486,-62.726089189746,13.566039117704513,27.494281727683834,26.15698443068009,28.751990125354922,4.0,76.0,54.909101412262494,77.99131514940011,58.80665031843523,-22.008684850599895,-0.5831293041912999,46.80866191877668,4412.260480100606,4151.6978515625,3891.135223024393,12.552099784431253,0.7520076263417299,143.86804100860675,4285.37345856817,4022.021145193471,4153.697301880821,6.122208847797614,8267745,4696.225505430484,-0.030589395401824905,0,1,-1
2024-11-27,4391.06884765625,4404.856698125447,4273.653860948226,4294.261606316748,2144888,4167.688488769531,4251.79013671875,,4179.280085803072,4282.458813729389,-24.752883124994696,-55.13144797679574,30.378564851801045,25.72621367300794,28.381812567092812,26.867253906495442,0.0,72.0,59.26618733634894,97.3223564460546,80.06903683924884,-2.6776435539453938,0.921330280711823,53.84439780127916,4445.241368895022,4167.688488769531,3890.135608644041,13.31927186369129,0.902410450191908,142.96338359207923,4299.954293452024,4035.3262138394107,4167.640253645717,5.922225686127619,10412633,4694.208445982193,0.029862844943626274,0,0,-1
2024-11-28,4383.41455078125,4444.89422606355,4368.1058447434325,4415.945251636158,1454277,4177.126330566406,4249.22888671875,,4198.721463420042,4286.417862241226,-5.958973921467987,-45.296953165730194,39.33797924426221,24.345144498373827,29.324465695886538,25.801246260970995,100.0,68.0,58.83246102942522,89.7151869653174,88.34295285359069,-10.284813034682598,1.5054689641260919,54.34369542670093,4470.113341831465,4177.126330566406,3884.1393193013473,14.028161375973063,0.8520432856803669,138.23659771551056,4308.103336100693,4052.459234140636,4180.2812851206645,5.868841340076406,8958356,4692.821789663505,-0.0398303053691083,0,0,-1
2024-11-29,4393.22802734375,4414.96419667192,4338.126936324795,4375.7113476239365,967791,4188.929187011719,4249.589033203125,,4217.245898079443,4290.606496166815,9.61634878624045,-34.314292775336064,43.930641561576515,22.83951074240958,28.122075432449954,26.343094871425947,96.0,64.0,59.2442736789424,91.35686401065159,92.79813580734118,-8.64313598934841,0.7459878045516879,49.88683904805566,4496.410087076545,4188.929187011719,3881.448286946892,14.680644448142417,0.8322138713151921,133.8509307606259,4316.430663931113,4063.7992372493077,4190.11495059021,5.849387097996175,9926147,4691.934886927116,0.011855078092486619,0,0,-1
2024-12-02,4420.60693359375,4441.901796540368,4360.991667215855,4391.412626190584,1068673,4201.590686035156,4250.9059765625,,4236.613615747472,4295.704552536499,23.893721220641964,-22.672689976140457,46.566411196782425,21.632383986024625,28.351838789751337,25.172626758850225,92.0,60.0,60.433462218817866,95.93702697641825,92.3363593174624,-4.062973023581738,6.156473046332371,54.36947720610916,4524.925289147408,4201.590686035156,3878.2560829229037,15.391056734151695,0.8386835888433479,130.0694449437607,4329.288427376799,4075.891588891057,4202.590008133927,5.845962769569785,10994820,4691.05082302252,0.014616556842049905,0,0,-1
2024-12-03,4434.44384765625,4460.105303792005,4397.693173345727,4435.572271317901,1089664,4212.917614746094,4256.539755859375,,4255.454590214975,4301.145309207863,35.91120306772973,-10.955911367366419,46.86711443509615,20.64394740933434,28.380841736085603,24.27657916872816,100.0,56.00000000000001,61.05198435366944,95.81367245067874,94.36918781258287,-4.186327549321263,11.112897385683167,54.29063398684061,4551.839748113394,4212.917614746094,3873.9954813787936,16.089663476019656,0.8268099234317065,125.2367796225119,4342.04482066546,4086.184855726213,4214.1148381958365,5.845962769569785,12084484,4690.201124456542,0.017017650069321374,0,0,-1
2024-12-04,4436.89697265625,4540.573467894565,4406.132455337496,4519.818619087435,2420334,4228.280212402344,4260.229521484375,,4272.734817114144,4306.468903852898,45.11305547706979,0.25788200152082297,44.855173475548966,20.29124643777289,30.78150129895863,22.424841849930335,100.0,52.0,61.16788433536137,85.04918986837401,92.26662976515699,-14.95081013162598,10.626250619070136,61.67909837020826,4578.381141264946,4228.280212402344,3878.179283539742,16.55996817976679,0.7979380273734985,125.89422483212309,4359.729862896334,4099.449064475803,4229.5894636860685,5.720617648364334,14504818,4688.351690130585,-0.0007473129134848219,0,0,-1
2024-12-05,4483.509765625,4491.507438117218,4428.948207359085,4455.198551245831,1129143,4243.338610839844,4262.798623046875,,4292.808621734225,4313.411682745921,55.52677454768218,11.311660510753097,44.21511403692908,19.963738392751544,29.648227288567714,21.599232656641494,96.0,48.0,63.396768946714026,91.77105113286463,90.87797115063911,-8.228948867135374,12.040654788276852,68.37914932101936,4609.767316456449,4243.338610839844,3876.9099052232377,17.27077375727421,0.8277188046457902,121.37029668398092,4371.643130614451,4119.82622612163,4245.7346783680405,5.252589437996053,15633961,4687.656325947037,-0.00323314214564064,0,0,-1
2024-12-06,4474.4814453125,4524.9706164581075,4465.011790862935,4498.769146812249,912032,4251.655310058593,4265.883896484375,,4310.110795408346,4319.728144023042,62.33267961172169,21.515864330946815,40.816815280774875,19.898894889133285,30.606006541021465,20.808495382823097,92.0,44.0,62.64673402579214,90.32257380760956,89.04760493628272,-9.677426192390449,12.385550857019515,80.92922782551778,4630.916026362952,4251.655310058593,3872.3945937542353,17.840614473478173,0.7937637958199281,116.9837630347803,4377.760034685973,4134.662179186603,4256.211106936287,4.794937213681129,14721929,4687.073416011439,-0.04462532814987155,0,0,-1
2024-12-09,4532.673828125,4560.150822208266,4465.9928597479175,4475.806071920512,1524379,4260.739904785156,4270.39208984375,,4331.307274714694,4328.078955164296,71.59672489067907,31.532036442893265,40.064688447785805,20.08761585704047,30.999959824041028,19.595290334662625,100.0,40.0,65.48145734830214,96.08883873541599,92.72748789196339,-3.9111612645840133,15.953507007019041,80.7318016596085,4657.387982250533,4260.739904785156,3864.0918273197785,18.618741642497795,0.8427899172958688,115.35334870803514,4387.853757846842,4142.493928376477,4265.173843111659,4.260260699043271,16246308,4686.370968147102,-0.04097767768693881,0,0,1
2024-12-10,4541.2607421875,4563.045787409574,4515.059271983312,4540.573625617645,1313990,4271.882824707031,4275.46357421875,,4351.302843045438,4336.439025243637,78.72395892458371,40.97042093923136,37.75353798535235,20.283887021864324,30.225803153638886,18.987697450148673,100.0,36.0,65.89278135825074,96.91177444677591,94.44106232993381,-3.0882255532240936,12.559150120204867,86.86656943236432,4686.498834250013,4271.882824707031,3857.2668151640496,19.41139429878516,0.8248522865499041,110.54143204505132,4395.660169708873,4155.0057944866785,4275.332982097776,3.5699890144371014,17560298,4685.804121910444,-0.01869479860809541,0,0,1
2024-12-11,4562.84912109375,4572.956537226338,4505.784913164381,4538.16851096019,767757,4281.990393066406,4278.908984375,,4371.450107621467,4345.317852531876,85.13298494452738,49.80293374029057,35.33005120423681,20.54231074433613,29.534922595994416,18.139797277914226,100.0,32.0,66.95877674550505,98.46706230374127,97.15589182864439,-1.5329376962587362,8.385852877694463,95.24977006689141,4714.254713145749,4281.990393066406,3849.7260729870636,20.18987808937099,0.8248692003723462,107.44358861768744,4402.164671978437,4168.7965608771265,4285.480616427782,2.2543989681591157,18328055,4685.524123832349,-0.01498145185095396,0,0,1
2024-12-12,4573.49658203125,4635.222072281891,4558.237228184627,4563.143834458238,1327850,4302.453381347656,4283.61736328125,,4390.692628993827,4354.266038002441,90.0334952634912,57.8490460449307,32.1844492185605,21.24706548247005,32.2170368778276,17.192232797128447,100.0,28.000000000000004,67.49831910779866,87.22055426154975,94.1997970040223,-12.779445738450242,6.781916167063932,95.27494897843383,4748.99508996374,4302.453381347656,3855.911672731573,20.75753850358807,0.8034914717413603,105.26796400908574,4411.762817333149,4195.032989359963,4303.397903346556,1.0424841689098523,19655905,4685.084631026013,-0.0054139070234011455,0,0,1
2024-12-13,4582.42626953125,4666.182126562578,4573.496151122508,4665.6914659814465,3312042,4332.0279296875,4288.39736328125,,4408.952975711677,4363.213498062394,93.55924343061724,64.99108552206802,28.568157908549225,22.119116899357454,32.29227581522042,16.10169337548607,100.0,24.0,67.97069940564793,81.19834381681555,88.96198679403551,-18.80165618318444,4.357877968074624,95.56237585589065,4770.398940201126,4332.0279296875,3893.6569191738736,20.238604996494054,0.7856009337277643,104.3692505398703,4436.504365958283,4227.62508488551,4332.064725421897,0.4813356794956882,22967947,4684.089823482855,-0.03739934008212101,0,0,1
2024-12-16,4589.00146484375,4611.228294072411,4564.271979072065,4604.457273660869,741557,4360.942553710937,4296.422607421875,,4426.100450867112,4372.067928132252,95.77989653884379,71.14884772542318,24.631048813420605,22.796820315821638,31.21209448912609,16.220189285815188,96.0,20.0,68.33563299996875,80.33755311912861,82.9188170658313,-19.662446880871386,4.690108856481724,91.55975878143019,4786.833182346814,4360.942553710937,3935.0519250750604,19.532044891234165,0.7677435188739453,100.26832657276142,4455.864196971012,4268.259941188872,4362.0620690799415,0.07118112206291136,23709504,4683.883959893256,-0.0721605131005776,0,0,1
2024-12-17,4536.255859375,4627.9111713901375,4519.376941640307,4588.658320063673,936875,4387.6712890625,4303.60490234375,,4436.591442153577,4378.506670533928,92.22058903309335,75.36319598695721,16.85739304613614,22.789729981371124,28.813017632078186,18.1529019142571,92.0,16.0,62.212080801729385,60.39499722793481,73.97696472129299,-39.60500277206519,3.2556432568725104,86.06039875501497,4786.2416423403065,4387.6712890625,3989.100935784694,18.167739879300193,0.6863969172450407,100.85874822826632,4477.552216608274,4297.538466862194,4387.545341735234,0.3153270395545221,22772629,4683.481268755217,-0.04388464325189838,0,0,1
2024-12-18,4399.11572265625,4541.554395293609,4388.811850324663,4538.02154323349,1240240,4408.5587158203125,4309.825498046875,,4433.022326010974,4379.314868656372,77.44105698654403,75.77876818687457,1.6622887996694544,21.250011160523538,25.806719623856957,25.177741413188237,88.0,12.0,49.73343085422324,18.591013995922143,53.10785478099518,-81.40898600407786,-0.48615973463238077,79.40070969624549,4760.86934374473,4408.5587158203125,4056.248087895895,15.983029857814296,0.48659848381569637,104.56473370974341,4501.72868234252,4317.107658647688,4409.418170495104,1.149018428158443,21532389,4682.4581202156405,-0.04739363784806591,0,0,1
2024-12-19,4303.19140625,4359.96092975943,4293.279966951296,4317.273460373743,1084324,4428.266076660157,4310.15521484375,,4420.657476509929,4376.329634836515,57.32705014858948,72.08842457921756,-14.76137443062808,20.52001339694338,23.942608395242193,29.879173833386908,84.0,8.0,43.20543232384635,2.6579195221169476,27.214643581991293,-97.34208047788304,-2.959839969010347,78.98800935475597,4701.920530010107,4428.266076660157,4154.611623310207,12.359440404554146,0.27147335101064335,104.6555209951156,4517.533661372626,4340.841695379299,4429.187678375962,2.0226097670394556,20448065,4681.2688083023,-0.05424876658900036,0,-1,1
2024-12-20,4111.93212890625,4337.439540501519,4097.015855564217,4303.09329979619,1598164,4432.134936523437,4306.301572265625,,4391.2550624524365,4365.961105192191,25.657762836176516,62.80229223060935,-37.14452939443284,21.18542392156641,20.347024373900087,37.651251069478974,80.0,4.0,33.70566430706752,2.620723346073955,7.956552288037673,-97.37927665392604,-7.324146712278792,71.78346195910537,4684.798008003005,4432.134936523437,4179.47186504387,11.401416026279925,-0.13365573319067678,114.35324699098604,4531.871576030461,4344.777605953571,4438.324590992017,3.436657890454967,18849901,4678.649540709221,-0.1388874488136024,0,0,1
2024-12-23,4147.0634765625,4170.468083496405,4072.4830638273484,4159.820652425092,947680,4428.997119140625,4301.272294921875,,4367.998720939109,4357.376884461615,3.355747657021311,50.91298331589174,-47.55723565887043,21.941961671588665,19.088839053043845,36.8712498925145,76.0,0.0,36.46890044171408,12.561989300025576,5.946877389405484,-87.43801069997441,-7.504082887072723,66.93822213757511,4693.888775715196,4428.997119140625,4164.105462566054,11.961699204083889,-0.032167842173534036,113.18408789656249,4528.952926172029,4340.681371990566,4434.817149081298,4.293622689493371,19797581,4677.203296930006,-0.15471294756290918,0,0,1
2024-12-24,4137.44677734375,4201.526862242435,4127.1917787869015,4175.52184954842,947702,4421.718188476562,4296.759208984375,,4346.041392977647,4348.752174378561,-14.922727394319736,37.74584117384945,-52.668568568169185,22.30231946412314,20.18016799453959,35.09809728646971,72.0,8.0,36.02623425304426,10.94219573416665,8.708302793422051,-89.05780426583334,-7.532373797679506,64.07627247191425,4709.284580204766,4421.718188476562,4134.151796748359,13.006997708611564,0.0057290780323619415,110.40915900791754,4521.345227349137,4336.169770389069,4428.757498869102,5.034999151339689,18849879,4675.738774855595,-0.19946210244497628,0,0,-1
2024-12-26,4150.20361328125,4165.708295839404,4116.642238173451,4153.932441999575,637396,4409.6749267578125,4291.29619140625,,4327.390175863705,4340.965956296313,-28.055771050419935,24.585518728995574,-52.64128977941551,22.705370190027335,19.513120145216714,34.648640089076494,68.0,4.0,37.11664718184785,13.090899806348947,12.198361613513717,-86.90910019365104,-8.43807053731823,59.51489531070074,4720.593606689444,4409.6749267578125,4098.756246826181,14.101659877238722,0.08273444115094923,106.02750891206291,4506.621300716309,4329.659521707368,4418.140411211838,5.646413815389201,19487275,4674.78148044122,-0.2687018797002589,0,0,-1
2024-12-27,4154.2763671875,4212.812083321367,4124.689627633643,4160.80205760135,873116,4398.218017578125,4284.582978515625,,4310.903146465971,4333.644795939105,-37.70057678218927,12.128299626758604,-49.82887640894788,22.53722884691364,21.552574661253978,32.56657452770875,64.0,0.0,37.483014719508304,13.776896157343073,12.60333056595288,-86.22310384265693,-8.52151851588226,59.27226954123624,4728.449975201027,4398.218017578125,4067.9860599552235,15.016625201528491,0.13065105487278897,104.74857653889585,4495.444062043927,4317.348875598226,4406.396468821076,6.187826395649906,20360391,4673.485945724034,-0.25133377711913213,0,0,-1
2024-12-30,4004.821044921875,4170.615218454723,3974.350972880383,4159.820684948134,3291426,4378.797668457031,4273.2938623046875,,4281.752470128438,4320.749746879606,-56.74977419684819,-1.6473151379627549,-55.10245905888544,23.34503842892337,18.83756022985589,38.11355548752189,60.0,0.0,30.467940176407865,4.404264231137691,10.424020064943226,-95.5957357688623,-12.22981653266044,46.344509966633666,4750.942534892169,4378.797668457031,4006.652802021894,16.997582195492082,-0.002461080704358098,111.28541004142755,4484.806545903897,4294.768660935473,4389.787603419684,7.061474618343121,17068965,4667.270263599877,-0.32884976681510786,0,0,-1
2024-12-31,4100.30419921875,4120.470161496671,4004.7724690178316,4004.8215830018994,901281,4362.782531738281,4266.615981445312,,4264.4716824227535,4312.104823441926,-63.41074819095411,-14.000001748561026,-49.410746442393084,24.09514732650383,17.44262804311868,35.29122474766974,56.00000000000001,96.0,38.39987967340248,18.205775450844474,12.128978613108401,-81.79422454915552,-10.346402896016569,44.817150471133324,4753.458846286483,4362.782531738281,3972.106217190079,17.909502098998427,0.16407186365639506,111.60057307267122,4469.913364601334,4276.396723317479,4373.155043959407,7.613474256292896,17970246,4665.8307711049565,-0.3278900913342544,0,0,-1
2025-01-01,4092.30615234375,4109.037488335088,4049.912881809996,4100.303824863121,696846,4345.675646972656,4259.658413085937,,4248.0749652723725,4303.4852677125855,-68.5448512340181,-24.908971645652443,-43.635879588365654,24.79167701711426,16.759627494347367,33.909327145434304,52.0,92.0,38.00875089996544,17.04970625210555,13.219915311362561,-82.95029374789445,-10.695646549652741,44.371319084517495,4751.9536629243985,4345.675646972656,3939.397631020913,18.69803680515225,0.18818212568631715,107.85228974784411,4452.399225033522,4259.211336141785,4355.805280587654,8.144499683011928,17273400,4664.707125650808,-0.32864022457209185,0,0,-1
2025-01-02,4156.68017578125,4162.764558927242,4099.9111273008075,4101.922644110296,1347694,4331.664807128906,4254.189497070312,,4239.370699606551,4297.7282052839055,-66.65090899942061,-33.25735911640608,-33.39354988301453,24.766261146600463,19.60630042430992,32.286830584266376,48.0,88.0,43.037823123082944,26.354581161955505,20.536687621635167,-73.64541883804449,-9.420813925959818,44.0108417375697,4743.679616677609,4331.664807128906,3919.6499975802035,19.02339298602343,0.2876476436134366,105.18129809324758,4432.749062089008,4246.719931290334,4339.73449668967,8.524804087567468,18621094,4662.789446219845,-0.2484690170473665,0,0,-1
2025-01-03,4127.43701171875,4190.290443592394,4118.6051208234885,4160.801932878626,853004,4313.861169433594,4252.311245117187,,4228.710348379142,4291.050119261743,-66.74028462118167,-39.9539442173612,-26.786340403820475,24.41073828199047,20.542408936534645,30.678480560277876,44.0,84.0,41.394952862426045,23.4234029531531,22.27589678907138,-76.5765970468469,-9.012252843087571,34.307361221213284,4728.853633734084,4313.861169433594,3898.868705133105,19.239954555838317,0.2753885025007857,102.78872842722312,4417.078152773434,4230.136412773683,4323.607282773559,8.938586207985237,17768090,4661.513441023748,-0.30991617253965076,0,0,-1
2025-01-06,4025.134521484375,4141.175761727083,3993.9775711443667,4139.21311918598,1131463,4291.393823242188,4249.720556640625,,4209.322174389164,4280.622056603807,-74.21061762420777,-46.80527889873051,-27.405338725477257,24.963148442864625,18.504057625143556,36.035522267034956,40.0,80.0,36.19030089634514,7.770293956056164,19.182759357054916,-92.22970604394384,-8.501281274457124,33.71725255371187,4717.671267741859,4291.393823242188,3865.116378742516,19.866619660537932,0.1876924815124509,105.96083286690121,4399.703854384849,4204.038177886345,4301.8710161355975,9.43221093021149,16636627,4659.5078293396555,-0.30836660399432625,0,0,-1
2025-01-07,4085.6328125,4120.567944969667,4028.421975064109,4032.7396927489517,706292,4269.041772460938,4249.0581640625,,4197.542235161624,4272.975419580129,-74.39166308545464,-52.32255573607534,-22.0691073493793,25.476100735104914,17.3051499282064,33.70072273904424,36.0,76.0,40.92093642216151,19.619387898993452,16.93769493606756,-80.38061210100655,-5.055749865878976,38.68490608784938,4689.206399184488,4269.041772460938,3848.877145737388,19.68425933116795,0.2817415504594426,105.20887505392913,4377.533341797987,4182.068864554961,4279.8011031764745,9.617661730387171,17342919,4658.381050303659,-0.33741450857981414,0,0,-1
2025-01-08,4033.03369140625,4103.5910692827,4023.416935274039,4093.0907407385407,958207,4243.630419921875,4247.9630078125,,4181.87475480397,4263.565940043899,-77.88168086359201,-57.43438076157868,-20.44730010201333,25.98693929755413,16.346912830538884,32.18029181422777,32.0,72.0,38.264788980214085,15.218154375685367,14.20261207691165,-84.78184562431463,-1.9187679909732975,39.64108394912712,4656.273965330145,4243.630419921875,3830.9868745136046,19.447666482505184,0.2448200379491456,103.42067926498142,4354.82065430015,4156.137415198884,4255.479034749517,9.700089644328255,16384712,4656.719695123924,-0.37730252395978897,0,0,-1
2025-01-09,4020.816650390625,4056.144214783246,3981.4164591322938,4040.0995167894457,1134421,4216.528796386719,4246.95421875,,4166.535887716985,4254.046360057496,-80.70306352447733,-62.08811731415842,-18.614946210318912,26.75234417536041,15.486168934984995,33.44529046512073,28.000000000000004,68.0,37.65344788084882,12.797339727514247,15.878294000731012,-87.20266027248576,-3.044246293440412,39.71545200407616,4612.616896330552,4216.528796386719,3820.440696442886,18.787401631562616,0.25294366831034987,101.37118472112218,4328.8115734266285,4129.372721166462,4229.092147296545,9.596048016997546,15250291,4654.725887884564,-0.39094541987952847,0,0,-1
2025-01-10,3925.775390625,4018.5102423720473,3906.6396275660854,4018.5102423720473,1321248,4184.142736816406,4241.576572265625,,4143.606316565368,4241.172988707202,-89.57549443924472,-67.58559273917568,-21.98990170006904,27.932893257768363,14.251422243521194,36.00044699217442,24.0,100.0,33.20852082507261,6.249994961731454,11.421829688310346,-93.75000503826854,-5.115990563983605,40.62103402537416,4563.764474990032,4184.142736816406,3804.52099864278,18.145735556931275,0.15970422632484035,102.28588744279485,4298.622018263152,4095.694588932117,4197.158303597635,9.304226885532746,13929043,4652.073620313648,-0.39379874977315293,0,0,-1
2025-01-13,3717.490234375,3910.8105210962763,3701.8873222941165,3827.1528843298356,1959105,4140.895935058594,4232.782958984375,,4103.023832547237,4220.63641010594,-112.12136594580852,-76.49274738050225,-35.62861856530627,29.97937579541508,12.197671515873642,43.991626637811585,20.0,100.0,25.972439346116943,3.053857098159171,7.367063929134948,-96.94614290184083,-10.426316856394823,38.53017067381037,4526.199033625748,4140.895935058594,3755.59283649144,18.60964895567712,-0.04944497235829906,110.97175750622975,4262.901938273741,4048.3507866064965,4155.626362440119,9.37647019469123,11969938,4647.058584976813,-0.3734385678483594,1,0,-1
2025-01-14,3756.841064453125,3801.5891668603276,3709.3940891996017,3733.9271188900752,1803243,4099.287915039063,4224.572241210937,,4070.054045109703,4202.448357335241,-125.36867636841362,-86.26793317808453,-39.100743190329084,31.879681008944175,11.46497503664039,41.34911327685396,16.0,96.0,29.11503362347314,10.755740639486737,6.686530899792444,-89.24425936051327,-9.566896075415512,31.39926958651013,4461.052319048105,4099.287915039063,3737.5235110300196,17.650109555946894,0.026699079855604813,109.63056608869375,4223.552586115507,4004.477558182225,4114.015072148866,9.360095015328604,13773181,4642.683274729867,-0.35662514327541317,1,0,-1
2025-01-15,3751.394775390625,3801.638373505391,3730.5416996454032,3781.962835297942,1061461,4060.0448608398438,4215.44203125,,4039.705543231696,4184.759981572707,-134.7533822216692,-95.96502298680147,-38.78835923486773,33.643519016790854,10.92350433586843,39.38440664848203,12.0,92.0,28.931969035934898,9.68977369524433,7.833123810963404,-90.31022630475567,-6.328029809286866,36.36243639994608,4392.807757275042,4060.0448608398438,3727.281964404646,16.392079784377753,0.03623121935211745,106.87814521521476,4181.681222923281,3966.3499505789828,4074.0155867511326,9.373958028486642,12711720,4640.112132122337,-0.3463733707456081,1,0,-1
2025-01-16,3845.552490234375,3870.919739335439,3787.89986916866,3804.5823297323564,1076967,4032.36669921875,4209.760180664062,,4021.2147762795703,4171.45772701042,-133.0592641736166,-103.38387122416451,-29.675392949452103,34.27282837562397,14.649624696257856,36.26472737266915,8.0,88.0,36.3796797874243,29.415284562139266,16.620266298956768,-70.58471543786074,-6.212995343928727,36.79703133353943,4338.756007557106,4032.36669921875,3725.9773908803936,15.196500278494895,0.19513588774111276,107.78148941018613,4147.776591357572,3939.4175864934914,4043.597088925532,9.244608835580017,13788687,4637.793331310647,-0.2873880399612305,0,0,-1
2025-01-17,4039.706787109375,4064.632248766042,3809.6849632281883,3860.5174472828603,2907534,4019.1924682617187,4206.90748046875,,4022.975920168123,4166.291023484889,-114.72752675934589,-105.6526023312008,-9.074924428145096,32.68425437472005,24.09125434041428,30.682007168168013,4.0,84.0,48.39008011594027,69.16816254516637,36.091073600849974,-30.831837454833632,-1.2853233183507113,54.08058282241458,4299.409772882893,4019.1924682617187,3738.9751636405445,13.94396047633752,0.5366043040692823,118.2933319907338,4139.816435763106,3912.630798626053,4026.2236171945797,8.628627983435457,16696221,4633.1179711189125,-0.14878887991560366,0,0,-1
